Owner_Surname,Pet_Name,Pet_Age,Last_Visit,Type,Chipped
Adams,Fluffy,2,11/05/2020,Cat,Yes
Smith,Zuko,8,31/01/2019,Dog,Yes
Radcliffe,Nala,4,24/11/2019,Dog,Yes
Holland,Mr Chips,10,15/06/2019,Dog,No
Potter,Daisy,9,07/04/2020,Rabbit,Yes
Sorola,Oscar,1,27/02/2020,Hamster,No
Pike,Pepsi,6,18/09/2019,Cat,Yes
Murray,George,17,12/02/2020,Tortoise,No
Aston,Monty,3,09/03/2020,Dog,Yes
Waller,Flo,7,06/05/2019,Cat,Yes
De la Force,Anton,2,31/08/2019,Cat,No
Reed,Farah,5,02/03/2020,Horse,No
Martinez,Homer,6,24/11/2019,Dog,Yes
Li,Iggy,5,14/12/2019,Dog,Yes
Rodriquez,Bobby,3,28/02/2020,Rabbit,No
